Transopco UK Ltd,11435887
Cupio Hurdleco Limited,11435947
BollÉ Brands Topco Limited,11436139
Norpipe Terminal Holdco Limited,11436690
Environtec Group Limited,11437508
Manton Wood Limited,11438467
Gardening Express Group Holdings Limited,11438539
Valtris Enterprises Limited,11438955
Pollitt Holdings Limited,11439011
Immersive Labs Holdings Limited,11439032
Pfizer R&D UK Limited,11439437
Panicium Limited,11440002
Fieldway Group Limited,11440240
Soho Management Group Limited,11440282
Ortus Secured Finance Iv Limited,11440696
Fibrenation Limited,11441177
Peggy Holdco Limited,11441202
Bitfury Group Limited,11441275
De Vere Care Partnership Ltd,11441475
Taco - Time Limited,11443104
Bridgepoint Group Plc,11443992
M&G Plc,11444019
Legal & General Affordable Homes (Operations) Limited,11444323
Joe Energy Limited,11445707
Mildreds Holdings Limited,11447242
Xiaomi Technology UK Limited,11447538
Diggecard UK Ltd,11448044
Illingworth Ingham (Holdings) Limited,11448344
Solent Group Holdings Limited,11448803
TH Welbourne Limited,11449099
Vir Health Limited,11449267
What's Possible Marketing Group Limited,11450828
R.J.O Holdings Limited,11450865
Prestige Country Parks Limited,11451745
Hasketon Smithfield Limited,11452800
Pacific Shelf 1855 Limited,11453115
Country Court Care Group Holdings Limited,11453215
Bennetts Motorcycling Services Limited,11453343
Richard Irvin FM Limited,11454668
Torquay Leisure Hotels Holdings Limited,11455843
David Austin Roses (Holdings) Limited,11456736
Stanlow Terminals Limited,11456916
Clockwise Group Limited,11457392
LJT Holdings Ltd,11457521
Oriana Solutions Ltd,11458762
Blue Holdco Limited,11459265
Noir Wind Holdings Limited,11459444
Selkie Investments Midstream Bidco Limited,11460285
Oasis Topco Limited,11460334
Alumier Labs UK Limited,11460521
Kalyani Transmission Technologies Limited,11461753
Hammer Investment Ltd,11462020
Airtel Africa Plc,11462215
Buccaneer Holdco Limited,11463144
Nash Squared Holdings Limited,11464274
Banwait Group Holdings Limited,11464709
Carallon Group Holdings Limited,11465212
Brompton Technology Holdings Limited,11465231
Johnson's Nurseries (Holdings) Limited,11465427
Notus Investments Limited,11467228
PGMBM Ltd,11468874
Tribrosis Limited,11468957
Petrocell SS Limited,11468968
Innes Redmond Ltd,11469928
Galliard Wavensmere (Middleway) Limited,11470091
Colombo Topco Limited,11470771
Ozone Project Limited,11471303
Discover International Holdings Limited,11471410
Colombo Bidco Limited,11471545
Kuda Technologies Limited,11472232
RX Delivery Solutions Limited,11472575
Wheely Ltd,11473477
Brunt Group Holdings Limited,11473510
Threeps Holding Ltd,11473900
Bywell Productions Limited,11475096
Fleet River Productions Limited,11475252
Cyrusone UK4 Limited,11475531
Cyrusone UK5 Limited,11475681
Snackruptors Holdco Limited,11475942
Quality Imports & Exports Limited,11476734
Menwell Limited,11476975
Gems Beta Holdco Limited,11477129
Wiseman Press Ltd,11477266
Has-Vent Limited,11477431
Optiver UK Limited,11478632
Reach Food Service Ltd,11478652
Rapid Response Telecoms Ltd,11480193
Torsion Care Limited,11480267
The Rock-It Cargo Company UK Holdings Limited,11480321
Glenhawk Group Limited,11481088
The Riverside Group Holding Company Limited,11481247
Hewmac Limited,11481346
South West Larder Limited,11481919
Fizz Holdings Limited,11482568
Dudgeon Holdings Ii Limited,11483093
HSF London Ltd,11484891
Seahawk Bidco Limited,11486076
Kia Stockton Limited,11487894
Stratford Retail Group Limited,11488011
Aston Martin Lagonda Global Holdings Plc,11488166
Zilch Technology Limited,11488502
Denton Associates (Group) Ltd,11488988
Sirius A Corporation Limited,11489158
Virgin Red Limited,11490861
Wilkinson Eyre Holdings Limited,11491821
Aircraft Engineering Services Limited,11492514
Morrish Group Limited,11492659
Fenton Holdco Ltd,11493109
RFL Dispensary Services Limited,11493155
Care Tree Holding Ltd,11493243
Peterborough Limited,11493249
Riverside Wakefield Limited,11493836
Excello Law Limited,11494075
Arke Creative Limited,11494119
The Power Of Talent Midco Ltd,11494338
Care Tree Invest Ltd,11494352
Derbyshire Support And Facilities Services Limited,11494436
Maven Securities Us Limited,11495399
Uap Group Limited,11495836
Avantis Marine Limited,11496188
Racing Point UK Holdings Limited,11496575
AMR GP Limited,11496673
DPC Mechanical Limited,11497160
Howard Garages Group Limited,11497432
ICW Group Holdings Ltd,11498403
Northstone Development Holdings Limited,11499337
Scooby Bidco Limited,11499533
Ica (JV) Ltd,11499614
Lancashire Hospitals Services Limited,11499656
Core62 Limited,11499781
Iconic Media Group Limited,11499982
John Hackling (Holdings) Ltd,11499995
Galaxy Digital UK Limited,11500330
DPS Games Limited,11500907
Northstone Development Limited,11501341
Totally Wicked Holdings Limited,11501975
Atlantic Topco Limited,11502336
Collins Ladywell Limited,11502503
Thrasio UK Holdings, Ltd,11503058
SCCL Holdings Ltd,11503714
Delta Asset Backed Securitisation 2 Limited,11504366
Agrivert Renewables Limited,11504386
Ocean Holdings South West Ltd,11504396
The Row UK Holdings Limited,11504872
Cli Holdings Ii Limited,11504910
Emerge Global Ltd,11505885
Metalex Holdings Limited,11506093
Riverdale Topco Limited,11506103
123 Buckingham Palace Road Tenant Limited,11506111
Ishtar Topco Limited,11506126
Riverdale Tradeco Limited,11506562
Ravago Building Solutions UK Limited,11506640
IDNS Holdings Limited,11506836
Levata Ltd,11507139
Plum Jam Productions Limited,11507595
Axia Plastics (UK) Limited,11508124
Sienco Holdings Limited,11508691
TDKP Topco Limited,11508797
Pride Pharmacy Limited,11508893
Global Hotels And Real Estate Limited,11509974
Edcity Development Limited,11511870
Vantage Bidco Limited,11511902
Nak Holdings Limited,11512669
Interlink Direct Holdings Limited,11513051
Dentex Clinical Limited,11513275
Blue Orchid Group Limited,11513523
Dealer Auction Limited,11514206
Telereal Limited,11514365
Astro Bidco Limited,11514538
Ip Daily Ltd,11515970
Frank Sutton Holdings Limited,11516137
Komplex Group Ltd,11516139
Allianz Global Investors UK Limited,11516839
Mavin Global Holdings Limited,11517267
Lime Technology Limited,11517465
The ARCH Company Services Limited,11518262
Saltrock Surfwear Limited,11518832
Admi Holdings Limited,11518944
Marley Limited,11519291
Cinch Cars Limited,11520330
Waxman Group Holdings Limited,11520883
F I Construction Limited,11521242
Kerax Holdings Limited,11521440
Formation (M & E ) Limited,11521502
Doorway 4 Law Limited,11523316
Mr & MRS Oliver Ltd,11523394
Imaging Holdings Company Limited,11523443
Regency Entertainment (UK) Limited,11523673
Hunt Forest Group Limited,11523682
CR Construction (U.K.) Company Limited,11523996
Bankside Financial Solutions Consulting Limited,11524091
Albany Beck Worldwide Limited,11524609
Stortford Holdings Limited,11525761
Clayton Topco Limited,11526460
P J Davidson (UK) Limited,11526666
Clayton Bidco Limited,11527026
SSQ Group Limited,11528600
Oblik Productions Limited,11528957
Dataseat Ltd,11530895
Colt Group Holdings Limited,11530966
Kite Topco Ltd,11531406
Lernen Topco Limited,11531443
Regalhill Limited,11531752
The Cardinal Partnership Limited,11531769
Hughes & Salvidge Demolition Limited,11531969
Get Living Plc,11532492
Cornerstone Healthcare Holdings Ltd,11532727
Mountain Berg Holdings Limited,11532828
Sandton Europe Limited,11533514
Cornerstone Healthcare Group Ltd,11533858
Last Mile Infrastructure Group Limited,11534385
Lernen Midco 2 Limited,11534509
APHL 2 Limited,11534571
KMF Group Holdings Limited,11534723
Kreos Capital Vi (UK) Limited,11535385
UK Properties Management Limited,11535574
La Orange Limited,11535714
Primus Holdings (Midlands) Limited,11537226
Oktra South Limited,11537649
Lernen Bidco Limited,11539402
Brand Factory Limited,11539600
Transak Limited,11539646
Cavendish Plc,11540126
Bridge Cheese Ltd,11541077
Sarsen Group Holdings Limited,11542145
Aura Futures Group Holdings Limited,11542158
Pencarrie Holdings Limited,11542633
SM Kenmin Limited,11542806
Solenis UK Industries Limited,11543848
Movo Partnership Ltd,11544238
Lomo Topco Limited,11544292
Lionacre Holdings Limited,11544447
Keplin Group Limited,11545382
Panterra Holdings Limited,11545645
Kenton Black Group Limited,11545782
Alphasights Holdings Ltd,11550009
RGHVBRM Limited,11550898
Millb 2018 Ltd,11552306
Q Anne Topco Limited,11552347
Chatsworth Topco Limited,11552365
SCS Group Holdings Limited,11552376
DWF Holdings Limited,11552868
Triaworlding Ltd,11553051
Microlise Group Plc,11553192
VVB Engineering (UK) Limited,11553738
Raylo Group Limited,11554120
Brooklyn Travel Holdings Limited,11554291
Nomina (No. 1322) Limited,11554504
ADV Brightware Manufacturing Ltd,11554610
Athena Infinite Spirit Ltd,11555770
Motonovo Finance Limited,11556144
Green Man Gaming Holdings Limited,11556516
Hop Interiors Ltd,11557486
South Shore Productions Limited,11557872
Equity Release Investment Company Limited,11558611
SQW Group Newco 2018 Ltd,11560281
Velocix Solutions Limited,11560407
Perspex International Limited,11560712
Elogbooks Facilities Services Ltd,11560925
DWF Group Limited,11561594
Perform Content Limited,11562035
Cotswold Energy Group Ltd,11563035
TT Electronics Power Solutions (UK) Limited,11563151
Linksys UK Limited,11563731
Harness Group UK Limited,11564490
Porter Group Limited,11565398
Tony's Chocolonely Ltd,11565535
Geovera UK Holdings, Ltd,11565540
Openpayd Holdings Limited,11565881
Darton Group Limited,11566378
Luye Pharma Ltd,11567378
Openpayd Services Limited,11567451
Procura Inventory Management (UK) Limited,11568885
Omega Leasing (No. 14) Limited,11569734
East Anglian Civils Holdings Ltd,11570302
Omnigss Limited,11570330
Cook Recruitment Group Ltd,11570482
Partic Motor Spares (Holdings) Limited,11574547
Cinesite Media Holdings Ltd,11574775
Eurostation Holdings Limited,11574848
Aperture Investors UK, Ltd,11575470
Lord Tresise Ltd,11575617
Kent Pharma UK Limited,11576098
Regal One London Construction Ltd,11576509
IOC Sales Limited,11576814
Avic Cabin Systems (UK) Limited,11577055
Regal Two London Construction Limited,11577066
Suse Software Solutions UK Ltd,11577521
22 Hotel Management Limited,11577526
Syspro Global Software Limited,11577573
Evans Cycles Limited,11577650
Brennan Trade Holdings Limited,11577925
O'Hara Bros. Surfacing Holdings Limited,11577999
TP Property Company Limited,11579036
Kensington Row Property Limited,11579917
USPS Group Limited,11580124
Eco V Limited,11580537
Ferguson Finance Plc,11581816
G H Brooks & Co (Holdings) Limited,11581861
MCD Organisation Holdings Limited,11581916
ASB Leisure Limited,11582610
Armighorn Capital Limited,11583495
MM UK Holding Company Limited,11583577
Newable Office Space Limited,11583653
Perform Content Services Limited,11584111
Henry Schein UK Holdings Limited,11584480
WDFG Ferries Limited,11584649
First Data UK Holdings Limited,11584704
FDR Delaware Holdings Limited,11584787
Halcyon Tankers Limited,11585445
Bristol Care Homes (Holdings) Limited,11587114
S-O Mid Corp Limited,11587713
Wynne Group Limited,11588659
Ashcourt Group Limited,11588892
Circle Gas Limited,11588906
ITI Engineering Holdings Limited,11589419
GHTC (Holdings) Limited,11589549
Elm Renewable Energy Holdings Limited,11589591
Eurostar Group Holdings Limited,11589803
Windows Plus Roofs Ltd,11590335
M&G Corporate Services Limited,11590855
Evolve Ooh Limited,11591008
APL Media Group Limited,11591455
Endcliffe Holdings Limited,11591645
Wood Thilsted Limited,11592588
Auriens Chelsea Holdco Limited,11592674
Zero Proof International Limited,11592690
Affinity Workforce Solutions Limited,11593079
McKinsey Development Partners Limited,11594545
MC General Services (UK) Limited,11595243
Energise Energy Solutions Ltd,11595551
Onebeyond Retail Limited,11595800
Aviation & Defence Spares Group Limited,11595860
Solax Power UK Limited,11596551
Macpaw Family Ltd,11596716
Dimensions Personalised Support Limited,11596744
Reassure Group Limited,11597179
The Co-Operative Bank Finance P.L.C,11598074
Nutrius UK Topco Limited,11598370
Magnificent Productions Limited,11599292
Peter Rinn Holdings Limited,11599428
MPSCM Limited,11599970
Hothouse Holdings Limited,11600321
NCO Holdings Ltd,11600394
Accelerant Services UK Limited,11600457
Furat Acquisitions Ltd,11600506
NWT Group Limited,11600532
Onhol Limited,11602891
Churchill Motley Limited,11604056
Premier Motley Limited,11604188
Silverton Holdings Limited,11604209
Pictet Alternative Advisors (UK) Limited,11604542
Jenny Topco Limited,11604847
HPCC Group Limited,11605026
Ikon Parent Limited,11605234
Banham Poultry (2018) Ltd,11606211
Vibe Recruit Limited,11606364
IPP (Europe) Limited,11606626
First Developments Holding Limited,11606741
Standard Life Plc,11606773
Titan No. 1 Ltd,11606921
Firesprite Games Limited,11606968
IHSM Holdings UK Ltd,11607709
Raven Delta Limited,11610224
Motive Pictures Ltd,11612508
J Bridgwood Holdings Limited,11612554
Channel Factory Europe Limited,11612766
Newacc (2018) Limited,11613016
Lime Groves (Sittingbourne) Ltd,11613310
Creaton Holdings Limited,11614317
Worksome Ltd,11615731
Lubenham 1 Limited,11615834
Ichoice Health Limited,11616957
Nexit 2018 Limited,11617170
Ichoice Health 3 Limited,11617205
IOHK UK Limited,11617422
TT CDR Finance Limited,11618114
AVL Europe, Ltd,11618169
MFT Capital Ltd,11618864
BDP Imports Holdings Ltd,11619267
E&E Industries (UK) Limited,11619821
Virtus London 10 Limited,11619901
Diodes Semiconductors GB Limited,11620024
Rail Capital Markets Plc,11620230
Permira Vi Investment Platform Limited,11620246
Rahims Trading Ltd,11620387
Outco Holdings Limited,11620718
SDCL Efficiency Income Trust Plc,11620959
Ascend Performance Materials European Limited,11621375
TMT Group Holdings Limited,11621573
EFS Global Limited,11621575
Adela Energy Ltd,11621670
LIH (High Leigh) Limited,11621859
Dorot Capital Limited,11621867
GSR Holdings Limited,11623447
Technology Growth Holdings Limited,11624155
Faintree Holdings Limited,11625717
Archway Green Ltd,11625769
Pendo.Io UK Ltd,11626116
Aether Holdings Limited,11626236
Last Mile Infrastructure (Holdings) Limited,11626661
Minth Automotive (UK) Company Limited,11627318
AF Corse UK Ltd,11627605
Classic Collection Holdings Limited,11627756
Pleo Technologies Ltd,11627889
MSP Capital Holdings Limited,11628166
IG Trading And Investments Limited,11628764
Portfolio Brands International UK Ltd,11629318
Kingsheath Construction Limited,11629407
Gunvor UK Limited,11629504
Elland RMBS 2018 Plc,11630009
Bavarian Sky UK-B Limited,11630397
Solotech UK Corporation Ltd,11630840
Altrad Employment Services Limited,11631174
Titan Data Solutions Ltd,11631618
Key Assets Group Limited,11631711
CD&R And WSH JVCO (UK) Limited,11631869
CD&R And WSH Limited,11631989
Aruk Global Limited,11632897
Lords Group Trading Plc,11633708
Senate Logistics Limited,11633803
Trojan Electronics 2018 Limited,11634275
Pure Electric Limited,11634997
TC Funding Ii Limited,11635330
Lhtca Midco Limited,11635435
Sandbox Edutainment Holdings Limited,11635725
Reckitt & Colman (Overseas) Hygiene Home Limited,11636336
Reckitt & Colman (Overseas) Health Limited,11636337
Beaumont Hotel (Midco) Limited,11637599
Wwy (Holdings) Limited,11637691
Kaplan Sqe Limited,11637771
Dobedo Holdings Ltd,11637923
Hillside (New Media Midco) Limited,11638007
OTCM No.1 Limited,11638013
Hillside (Shared Services 2018) Limited,11638014
J & A Davies Holdings Limited,11638253
Ipswich Tyre Group Limited,11639069
Modern Milkman Ltd,11639509
ZWPV Limited,11639745
Backhouse Opportunities Limited,11639844
Kondor Finance Plc,11640019
Carver Holdings Limited,11640339
Yorkare Group (Holdings) Ltd,11640641
The Watch Shop Holdings Limited,11640948
Mthuk Ltd,11640987
Seeit Holdco Limited,11641051
Rothesay Ma No.1 Limited,11641166
Spitfire Technology Holdings Limited,11641366
Onyx Development Finance Limited,11642215
